Rank,Category,App Name,App ID
120,PRODUCTIVITY,F10 VPN,vpn2024.f10vpn.fastliteserver
205,ENTERTAINMENT,Face Dance: AI Photo Animator,com.codewaystudios.facedance
668,PHOTOGRAPHY,FaceApp: Perfect Face Editor,io.faceapp
1033,SOCIAL,Facebook,com.facebook.katana
NR,SOCIAL,Facebook Lite,com.facebook.lite
309,TOOLS,FaceMax Photo Editor: AI Aging,com.aiaging.facemaxphoto
NR,VIDEO_PLAYER,FacePlay - AI Art Generator,com.ai.face.play
1171,GAME,Factory World: Connect Map,factory.resource.industry
NR,ENTERTAINMENT,Fahlo Animal Tracker,com.fahlo.fahlo
NR,GAME,Falling Art Ragdoll Simulator,com.falling.art.ragdoll.simulator
7253,LIFESTYLE,Famio: Connect With Family,com.find.connect.family
NR,GAME,Famous Blox Fashion: Star Show,com.higame.par.fashion.show.blox
NR,GAME,Famous Blox Show: Fashion Star,com.higame.par.fashion.famous.blox
1150,SPORTS,FanDuel Sportsbook & Casino,com.fanduel.sportsbook
NR,GAME,Fashion Battle - Dress up game,tr.com.apps.fashion.battle
4690,PERSONALIZATION,Fast Launcher,com.clean.fast.launcher
1913,TOOLS,Fast QR - QR Code & Easy Link,com.fast.unlimited.easy.tool
2002,TOOLS,Fast VPN - Fast & Secure Proxy,com.vpnmasterx.fast
NR,TOOLS,Fast VPN Pro - Fast & Secure,com.vpnmasterx.pro
NR,HEALTH_AND_FITNESS,Feelsy: Stress Anxiety Relief,app.feelsy
783,SHOPPING,"Fetch: Have Fun, Save Money",com.fetchrewards.fetchrewards.hop
587,GAME,FIFA Soccer,com.ea.gp.fifamobile
NR,PRODUCTIVITY,File Cleanup Expert,net.filerecover.cleankit
5355,TOOLS,File Recovery - Restore Files,net.filerecover.app
655,TOOLS,"File Recovery, Photo Recovery",filerecovery.recoverdeletedphotosvideo.irecovery
4048,GAME,FINAL FANTASY VII EVER CRISIS,com.square_enix.android_googleplay.ff7ecww
NR,HEALTH_AND_FITNESS,Finch: Self Care Pet,com.finch.finch
NR,PERSONALIZATION,Find My Phone by Clap Finder,com.findmyphone.clapfinder.whistle
NR,PERSONALIZATION,"Find My Phone By Clap, Whistle",com.clap.find.phone.find.lostphone.by.clap
NR,PERSONALIZATION,"Find My Phone By Clap, Whistle",com.claptofind.phone.find.lostphone.by.clap.whistle
NR,PERZONALISATION,"Find My Phone By Clap, Whistle",com.find.phone.by.clap.finder.lostphone
4690,GAME,Find The Cat - Spot It!,com.ventogames.findthecat
1920,TOOLS,Find Your Phone By Clap,claptofind.claptofindmyphone.phonefinderpro
NR,GAME,Finger Heart: Monster Refill,com.higame.par.finger.heart
NR,COMMUNICATION,Firefox Fast & Private Browser,org.mozilla.firefox
477,LIFESTYLE,Firehouse Subs,com.ak.app.firehouse.activity
2225,GAME,First To Life,com.Binacle.FirstToLife
8621,GAME,Fishing Clash,com.tensquaregames.letsfish2
NR,GAME,Fishing Master,com.arkgame.fishingmaster
NR,HEALTH_AND_FITNESS,Fitbit,com.fitbit.FitbitMobile
NR,HEALTH_AND_FITNESS,FitCloudPro,com.topstep.fitcloudpro
6368,HEALTH_AND_FITNESS,Fitness Coach: Weight Loss,fitnesscoach.workoutplanner.weightloss
248,LIFESTYLE,Five Surveys - Earn Money Fast,com.fivesurveys.mobile
NR,TOOLS,Flag Proxy-Fast&Stable,com.flagvpn.fast
NR,GAME,Flame of Valhalla Global,com.eu.firegp
8621,TOOLS,Flash App - Flash Alert,com.tools.flashapp.flashlight.flashcall
15,FOOD_AND_DRINK,Flashfood,com.flashfoodapp.android
4690,TOOLS,Flashlight & Led Torch Light,com.flashlight.flashalert2023
NR,TOOLS,Flashlight Pro: Super LED,com.an.flashlight.flashalert.flashlightpro
NR,TOOLS,Flashlight: Led Torch Light,com.flashalert2017.version1
146,ENTERTAINMENT,FlexTV - Watch Short Dramas,com.aytech.flextv
NR,SHOPPING,Flip.shop,com.flipfit
9147,HEALTH_AND_FITNESS,Flo Period & Pregnancy Tracker,org.iggymedia.periodtracker
3530,TOOLS,Flower VPN - Fast Proxy Master,com.fastvpn.flower.stable.connection
4690,GAME,Fluff Crusade,com.datsgames.citysiege
NR,PERSONALIZATION,"Fluid Wallpaper Max: 4k, HD",com.fourkhd.fluidwallpapermaxwksh
2710,TOOLS,Fly Browser-Search & Private,com.fly.web.smart.browser
1180,HEALTH_AND_FITNESS,"Follow Me - Workout, plan",com.loseweight.diet.workout.jathlehem
1180,GAME,Food Truck Chef» Cooking Games,com.nukeboxstudios.foodtruckchef
778,LIFESTYLE,FordPass,com.ford.fordpass
650,TOOLS,Fox Speed VPN,com.nltdev.foxapps.spedvp
NR,SPORTS,FOX Sports: Watch Live,com.foxsports.android
342,TOOLS,FOXY VPN- fast connection,net.foxvpn.com
4690,BUSINESS,FPL,com.nee.fpl
NR,PHOTOGRAPHY,Frameo: Share to photo frames,net.frameo.app
NR,GAME,Freaky Stan: The Life Story,com.freak.stan
1180,GAME,Free Fire,com.dts.freefireth
NR,FINANCE,Freecash: Earn Money & Rewards,com.freecash.app2
2911,LIFESTYLE,FREEMONEY - Play & Earn Money,io.gametime
333,LIFESTYLE,frfr: AI voice messages,com.frfrvoice
NR,LIFESTYLE,Frontdoor,com.frontdoor.app.prod
4690,GAME,Fruit Juice Tycoon,kr.co.sonew.ft2
1897,ENTERTAINMENT,Fubo: Watch Live TV & Sports,tv.fubo.mobile
39,HEALTH_AND_FITNESS,Fun Steps,com.fun.android.steps
69,ENTERTAINMENT,Funny Emoji - Emoji Maker,com.emojimaker.stickermaker.funnyemoji
2800,GAME,Gacha Life 2,air.com.lunime.gachalife2
NR,TOOLS,GALA VPN - Unlock the World,com.galanetwork.app
7438,GAME,Galaxiga Arcade Shooting Game,com.os.space.force.galaxy.alien
8621,GAME,Game of Thrones: Legends RPG,com.zynga.gotm
4164,GAME,Gangs Wars: Pixel Shooter RP,com.actopolus.PixelDudeSandbox
138,GAME,Gangster City: Hero vs Monster,com.real.gangster.crime.city.vegas
4878,GAME,Gardenscapes,com.playrix.gardenscapes
NR,HEALTH_AND_FITNESS,Garmin Connect»,com.garmin.android.apps.connectmobile
2710,TRAVEL_AND_LOCAL,GasBuddy: Find & Pay for Gas,gbis.gbandroid
NR,EDUCATION,Gauth.AI - Homework Helper,com.education.android.h.intelligence
248,ENTERTAINMENT,GBA Game Emulator,com.bblabs.delta.emulator
2415,TOOLS,Gear Proxy,com.gear.android.proxy
4690,ART & EDITOR,Genius: AI Photo Generator,com.artgenerator.texttoimage.aiart.outpaiting
4690,VIDEO_PLAYER,Genral Tv | Video Player,com.genraltv.app
6045,GAME,Genshin Impact,com.miHoYo.GenshinImpact
3873,GAME,Geometry Dash Lite,com.robtopx.geometryjumplite
5502,BUSINESS,Georgia Power Company,com.southernco.gpc.occnativemobileapp
8333,ENTERTAINMENT,Ghost Detector & Ghost Tracker,com.lutech.ghostdetector
2393,PHOTOGRAPHY,GIF Maker Pro,com.make.gif.pro
NR,GAME,Girl Wars,com.y2sgames.girlwarsen
52,TOOLS,Give VPN,com.givevpn.app
3879,BUSINESS,Glassdoor | Jobs & Community,com.glassdoor.app
NR,NEWS_AND_MAGAZINES,Global News - Breaking & Local,com.novanews.android.globalnews
3921,HEALTH_AND_FITNESS,Glory Fit,com.yc.gloryfit
8621,TOOLS,Go Translate All Languages,com.fast.translatealllanguages.voice.translateapp.texttovoice.alllanguages.translator
NR,SHOPPING,Goat- Sneakers & Apparel,com.airgoat.goat
243,GAME,Going Balls,com.pronetis.ironball2
144,FINANCE,Golden 1 Mobile,com.golden1.mobilebanking
NR,TOOLS,Google Authenticator,com.google.android.apps.authenticator2
NR,BUSINESS,Google Chat,com.google.android.apps.dynamite
427,TOOLS,Google Find My Device,com.google.android.apps.adm
NR,HEALTH_AND_FITNESS,Google Fit: Activity Tracking,com.google.android.apps.fitness
NR,PRODUCTIVITY,Google Gemini,com.google.android.apps.bard
2710,TOOLS,Google Go,com.google.android.apps.searchlite
NR,LIFESTYLE,Google Home,com.google.android.apps.chromecast.app
4690,COMMUNICATION,Google Messages,com.google.android.apps.messaging
NR,PRODUCTIVITY,Google One,com.google.android.apps.subscriptions.red
49,FINANCE,Google Pay: Save and Pay,com.google.android.apps.nbu.paisa.user
1165,TOOLS,Google Translate,com.google.android.apps.translate
NR,FINANCE,Google Wallet,com.google.android.apps.walletnfcrel
36,TOOLS,Gorg VPN-Fast Connection,vpn.wolf.net
2710,TOOLS,GORGI VPN,gorgivpn.gorgvpn.vpn
1562,MAPS_AND_NAVIGATION,GPS Location Tracker for Phone,com.gps.phonelocation.tracker.locatorsharing.maps
1816,PRODUCTIVITY,Grass Proxy - Secure& Fast,com.icecream.android.grassproxy
NR,LIFESTYLE,Gratitude: Self-Care Journal,com.northstar.gratitude
4690,FINANCE,Greenlight Kids & Teen Banking,me.greenlight
NR,TOOLS,GreenVPN,greenvpn.free.proxy.hotspot
NR,PERSONALIZATION,Greeting Card Design,com.uxto.gcd
7462,GAME,Grimaze Monster: Hide Daddy,com.xd.rainbow.find.daddy
1920,GAME,Grimguard Tactics: Fantasy RPG,com.outerdawn.grimguard
NR,COMMUNICATION,GroupMe,com.groupme.android
NR,GAME,Grow Archer Chaser - Idle RPG,com.superbox.aos.archer
NR,FOOD_AND_DRINK,Grubhub: Food Delivery,com.grubhub.android
NR,GAME,Gun Simulator & Lightsaber,com.gun.lightsaber.scifigunsounds
NR,FINANCE,H&R Block Tax Prep: File Taxes,com.hrblock.AtHome
2241,PRODUCTIVITY,Habitica: Gamify Your Tasks,com.habitrpg.android.habitica
4690,ENTERTAINMENT,Haircut Prank - Hair Clipper,com.haircut.hairclipper.razor.shaver.pranksound
3484,ENTERTAINMENT,"Haircut prank, air horn & fart",com.pranksounds.appglobaltd
NR,BOOKS_AND_REFERENCE,Hallow: Prayer & Meditation,app.hallow.android
NR,TOOLS,HaloVPN: Fast Secure VPN Proxy,com.thehot.haloswan
50,GAME,Happy Hospital: Doctor ASMR,com.dragonplus.happyhospital
NR,GAME,Harry Potter: Magic Awakened,com.netease.wb.goog.hpma
4690,NEWS_AND_MAGAZINES,Haystack News: Local TV News,com.haystack.android
1920,GAME,Haze Reverb,com.gennmugame.hazereverb
55,PERSONALIZATION,"HD Wallpaper Hub - 4K, Live",com.wallpaper4k.pandroidects.hd.hub
182,HEALTH_AND_FITNESS,Headspace: Mindful Meditation,com.getsomeheadspace.android
NR,EDUCATION,Headway: 15-Min Book Summaries,com.headway.books
620,HEALTH_AND_FITNESS,healow,com.ecw.healow
NR,HEALTH_AND_FITNESS,Health Kit,com.mearsure.heartratepro.manage
2710,HEALTH_AND_FITNESS,Health Sense: Blood Sugar Hub,com.healthapplines.healthsense.bloodsugarhub
1562,HEALTH_AND_FITNESS,Health Sense: Heart Rate Track,com.healthgodsense.twilightmin
NR,HEALTH & FITNESS,Health Sense: Pulse & BP,com.healthapplines.healthsense.bloodpressure
512,HEALTH_AND_FITNESS,Health Tracker,com.appsinnova.android.bloodpressure
376,HEALTH_AND_FITNESS,Health Tracker,com.appsky.android.bloodpressure
NR,HEALTH_AND_FITNESS,Health Tracker - Blood Sugar,com.bloodsugar.bloodpressure.bloodsugartracking
NR,HEALTH_AND_FITNESS,Health Tracker: Blood Pressure,com.blood.pressure.healthapp
2710,HEALTH_AND_FITNESS,Health Tracker: BP Monitor App,com.bloodpressure.health.healthtracker
NR,HEALTH_AND_FITNESS,Healthy Keeper,com.healthykeeper.keeperhealthyuoipop
435,HEALTH_AND_FITNESS,Heart Rate & Blood Pressure,com.heartrate.measure.bloodpressure
NR,HEALTH_AND_FITNESS,Heart Rate Check,com.monitor.kalmar.heartrate
NR,HEALTH_AND_FITNESS,Heart Rate Health & BP Monitor,com.ratemeasure.heart
NR,HEALTH_AND_FITNESS,Heart rate monitor,com.mockingjay.health.bloodpressure.healthheartrate
8025,HEALTH_AND_FITNESS,Heart Rate Monitor - Pulse App,heartratemonitor.heartrate.pulse.pulseapp
1362,GAME,HEIR OF LIGHT Eclipse,com.com2usholdings.heiroflight2.android.google.global.normal
NR,GAME,Hello Candy Blast:Puzzle Match,com.superbox.aos.pekoblast
1,GAME,Help Me: Tricky Story,com.help.me.please
NR,GAME,Help Monster: Tricky Puzzle,com.mirai.braintest.monster.trickypuzzle
77,GAME,Hero Clash,com.xgame.newglobal.na.gp
1331,GAME,Hexa Sort,com.gamebrain.hexasort
NR,GAME,Hide and Go Seek: Monster Hunt,com.wolf.objecthunt
9576,GAME,Hide And Seek: Who is Daddy,com.xd.hide.and.seek
6346,GAME,Higan: Eruthyll,com.bilibiligame.heglgp
9167,TRAVEL_AND_LOCAL,Hilton Honors: Book Hotels,com.hilton.android.hhonors
NR,GAME,Hole and Fill: Collect Master!,play.roshka.holefill
4690,GAME,Hole.io,io.voodoo.holeio
NR,BOOKS_AND_REFERENCE,Holy Bible - KJV+Verse,bible.kjvbible.audio.plan.verse
NR,BOOKS_AND_REFERENCE,Holy Bible Now:Verse+Audio,com.jholyk.bible.now
98,HEALTH_AND_FITNESS,Home Workout - No Equipment,homeworkout.homeworkouts.noequipment
1552,GAME,Honkai: Star Rail,com.HoYoverse.hkrpgoversea
NR,TOOLS,Hook VPN,com.hookvpn.unlimiteproxies
NR,TRAVEL_AND_LOCAL,"Hopper: Hotels, Flights & Cars",com.hopper.mountainview.play
NR,SHOPPING,Hot Topic„All Fandoms Welcome,com.hottopic.android
NR,TOOLS,Hothit,com.xlineproxy.fast.android
7418,SPORTS,Hudl,com.hudl.hudroid
155,TOOLS,HulaVPN - Fast Secure VPN,com.thehot.hulovpn
248,TOOLS,HulaVPN Pro: Secure Fast VPN,com.thehot.hulopro
NR,ENTERTAINMENT,Hulu for Android TV,com.hulu.livingroomplus
451,ENTERTAINMENT,Hulu: Stream shows & movies,com.hulu.plus
NR,GAME,Hunt N Seek: Survival Rainbow,com.hunt.n.seek.monster.boo
NR,GAME,Hunting Sniper,com.online.huntingsniper
NR,ART_AND_DESIGN,ibis Paint X,jp.ne.ibis.ibispaintx.app
2710,TOOLS,ID Photo - Easy ID Maker,com.octool.idphoto
1535,GAME,Idle Egg Factory,com.idle.egg.factory.inc.tycoon
730,GAME,Idle Heroes,com.droidhang.ad
NR,GAME,"Idle Racer „ Tap, Merge & Race",racer.idle.merge
5765,ENTERTAINMENT,iFunny - cool memes & videos,mobi.ifunny
NR,MUSIC_AND_AUDIO,"iHeart: Music, Radio, Podcasts",com.clearchannel.iheartradio.controller
NR,PERSONALIZATION,iKeyboard: DIY Themes & Fonts,com.themekeyboard.gifkeyboard
NR,ART_AND_DESIGN,Imagine : AI Art Generator,com.vyroai.aiart
NR,GAME,Impossible Date 2: Fun Riddle,com.impossible.date2.tricky.riddles
1177,HEALTH_AND_FITNESS,Impulse - Brain Training Games,gen.tech.impulse.android
NR,ENTERTAINMENT,Incognito Browser-faster&Safe,com.vidgetet.browser
67,LIFESTYLE,Incorrecto,nhq.uij.incorrecto
3876,BUSINESS,Indeed Job Search,com.indeed.android.jobsearch
4012,GAME,Infected Frontier,com.microminimice.infectedfrontier
5041,PERSONALIZATION,InspireWalls,com.vibra.wallpaper
6361,PRODUCTIVITY,Instabridge: WiFi Map,com.instabridge.android
2656,FOOD_AND_DRINK,Instacart: Food delivery today,com.instacart.client
NR,SOCIAL,Instagram,com.instagram.android
136,VIDEO_PLAYERS,Instant Cut - Video Editor,com.alpha.instantcut
NR,GAME,Invincible: Guarding the Globe,com.ubisoft.invincible.guardians.globe.idle.superhero.rpg.battle.afk
NR,LIFESTYLE,iRobot Home,com.irobot.home
NR,FINANCE,IRS2Go,gov.irs
NR,GAME,Isekai:Slow Life,com.iskslowtest.mislen
NR,GAME,Island Hoppers: Jungle Farm,com.xgamesgroup.puzzleisland
248,GAME,Island Life,com.enpv1.IslandLife
2725,HEALTH_AND_FITNESS,Jawline Exercises - Face Yoga,jawline.exercises.slim.face.yoga
NR,MUSIC_AND_AUDIO,JBL Headphones,jbl.stc.com
NR,FOOD_AND_DRINK,Jersey Mike's,com.seattleapplab.jerseymikes
NR,TOOLS,Jet VPN - Fast & Proxy,com.jetvpn.vpnpro
2710,GAME,Jewel Blast : Temple,com.superbox.aos.jewelblast
655,GAME,Jewel Hunter Lost Temple,com.superbox.aos.jewelhunter
7746,HEALTH_AND_FITNESS,Jolly Steps,com.jolly.android.steps
655,GAME,Jujutsu Kaisen Phantom Parade,com.bilibilihk.jujutsuphanparagp
NR,GAME,Jumo Clicker!,com.Romanbard.Jumo
8621,TOOLS,JumpJumpVPN- Fast & Secure VPN,app.jumpjumpvpn.jumpjumpvpn
NR,GAME,June's Journey: Hidden Objects,net.wooga.junes_journey_hidden_object_mystery_game
1562,TOOLS,Junk Cleaner - Ora PhoneMaster,phone.clean.master.battery.antivirus.ora
1017,TOOLS,JunkEraser,com.junk.news.weather.heart.eraser
NR,HEALTH_AND_FITNESS,JustFit - Lazy Workout,fitness.home.workout.weight.loss
NR,ENTERTAINMENT,JustPlay - Earn or Donate,com.justplay.app
NR,TOOLS,KALNIRNAY 2023,com.awt.kalnirnay
1920,FINANCE,Kalshi: Bet the 2024 Election,com.kalshi.mobile
NR,TOOLS,Kando VPN-Fast vpn &Safety VPN,net.kando.vpn
NR,LIFESTYLE,Kasa Smart,com.tplink.kasa_android
NR,LIFESTYLE,KashKick: Get paid to have fun,com.kashkick.kashkickapp
NR,TOOLS,KeepClean,com.appsinnova.android.keepclean
491,FOOD_AND_DRINK,KFC US - Ordering App,com.kfc.us.mobile
NR,ENTERTAINMENT,Kick: Live Streaming,com.kick.mobile
1177,TOOLS,King Browser - Fast & Private,com.ai.king.browser
637,BOOKS_AND_REFERENCE,King James Bible - Verse+Audio,kjv.bible.kingjamesbible
1920,GAME,Kingdom Wars - Tower Defense,com.spcomes.stormdefense
NR,BOOKS_AND_REFERENCE,KJV Bible Now: Audio+Verse,com.kjv.bible.now
3013,SHOPPING,Klarna | Shop now. Pay later.,com.myklarnamobile
2791,TOOLS,KLID SABZ VPN,klid.sabz.vpn
5248,GAME,Klondike Adventures,com.vizorapps.klondike
1177,FOOD_AND_DRINK,Krispy Kreme,com.krispykreme.HotLights
327,GAME,Kung Fu Saga,com.rxsjus.an.watt
248,GAME,Last Fortress: Underground,com.more.lastfortress.gp
NR,GAME,Last War:Survival Game,com.fun.lastwar.gp
35,HEALTH_AND_FITNESS,Lazy Workout,com.easyweightloss.homeworkoutforlazy
655,HEALTH_AND_FITNESS,LazyFit: Home Workout Planner,com.mejordailytracker.app
1562,HEALTH_AND_FITNESS,LazyShape:Weight Loss at Home,com.homeworkout.weight.loss.lazy.jathlehem
7728,GAME,Left or right: Magic Dress up,com.dressup.fashionshow.leftright
2389,GAME,Legend of Magical Jewels,com.enpv1.legend.google
NR,GAME,Legend of Mushroom,com.mxdzzus.google
NR,LIFESTYLE,Lemon8 - Lifestyle Community,com.bd.nproject
NR,LIFESTYLE,LG ThinQ,com.lgeha.nuts
8621,TOOLS,Lida VPN - Secure & Fast,com.vpn.tvsat
4690,TOOLS,Lie Detector Fun Prank,com.quickcash.gurujiapps
773,ENTERTAINMENT,Lie Detector Test for Prank,com.lie.detector.test.prank.fingerprintscanner
3346,ENTERTAINMENT,Lie Detector Test Prank - Scan,com.lie.detector.test.prank.scan.truthtest
NR,ENTERTAINMENT,Lie Detector Test: Prank App,com.lie.detector.test.pank.truthtest.liedetector.scan
652,GAME,Life Bubble - My Little Planet,com.ristretto.lifebubble
8621,LIFESTYLE,Life360: Live Location Sharing,com.life360.android.safetymapd
NR,GAME,Lifting Hero,com.my.lifting
1449,BUSINESS,LinkedIn: Jobs & Business News,com.linkedin.android
1177,LIFESTYLE,Linky: Chat with Characters AI,com.aigc.ushow.ichat
1177,ENTERTAINMENT,LiteTV,co.topinnovations.litetv
NR,ENTERTAINMENT,LiteTV,com.topinnovations.litetv
NR,FOOD_AND_DRINK,Little Caesars,com.littlecaesars
1562,MAPS_AND_NAVIGATION,Live Earth Map & GPS Map,com.gps.location.live.earth.map.diriving.direction.weather.voice.navigation
NR,COMMUNICATION,Live Transcribe & Notification,com.google.audio.hearing.visualization.accessibility.scribe
1180,WEATHER,Live Weather Radar Launcher,com.weatherradarhome.weather.forecast.live.radar.aqi.android
3042,WEATHER,Live Weather: Radar & Forecast,com.appsinnova.weatherforecast.liveweather
228,WEATHER,Live Weather: Radar & Forecast,com.weatherforecast.radar.live
379,PERSONALIZATION,LiveArt: Dynamic Wallpapers,com.cisibor.wallpaper
659,NEWS_AND_MAGAZINES,Local News: 24/7 Coverage,com.opera.app.news.local
NR,NEWS_AND_MAGAZINES,Local News: Breaking & Latest,com.novanews.localnews.en
3380,NEWS_AND_MAGAZINES,Local News: Breaking & Latest,com.novanews.android.localnews.en
NR,WEATHER,Local Weather - Live Radar,com.weather.forecast.channel.local
4690,Weather,Local Weather: Live Forecast,com.localweather.radar.climate
NR,MAPS_AND_NAVIGATION,Location Share,com.sharlocation.friend.family
NR,MAPS_AND_NAVIGATION,Location-Share&Tracker,com.tracker.locate.share.position
726,ART_AND_DESIGN,Logo Master - Design & Maker,com.logomaster.logomaker
519,GAME,Long Dog - Borzoi Dog,longnose.borzoi.dog.puzzle
NR,GAME,Lord of Nazarick,com.crunchyroll.crg.overlord
5361,PHOTOGRAPHY,Loro Photo Editor - AI Editor,com.photo.loroeditorjkw
NR,HEALTH_AND_FITNESS,Lose Weight App for Men,menloseweight.loseweightappformen.weightlossformen
NR,HEALTH_AND_FITNESS,Lose Weight App for Women,loseweightapp.loseweightappforwomen.womenworkoutathome
7532,HEALTH_AND_FITNESS,Lose Weight at Home in 30 Days,loseweight.weightloss.workout.fitness
NR,SHOPPING,Lowe's,com.lowes.android
2638,LIFESTYLE,Lucky Money - Win Real Cash,scratch.lucky.money.free.real.big.win
1562,GAME,Ludo Superstar - Board Game,com.blacklightsw.ludo
2284,MAPS_AND_NAVIGATION,Lyft,me.lyft.android
2456,PERSONALIZATION,Magic Fluids: Fluid Wallpaper,com.magic.fluidwallpaper.livefluid
NR,ENTERTAINMENT,Magic Music Player,com.zpp.music.player
1115,GAME,Magic Tiles 3,com.youmusic.magictiles
1227,ENTERTAINMENT,"Magic Wallpaper: 3D, HD Screen",com.wallpaper.hd4k.desktop.kksl.walls
1698,LIFESTYLE,Make Picture Collage,com.hrmcrmn.makepic
2389,GAME,Manage Supermarket Simulator,com.ig.supermarket.manager.simulator
550,COMICS,Manga UP!,com.square_enix.android_googleplay.mangaup_global
63,GAME,MARVEL Future Fight,com.netmarble.mherosgb
1041,GAME,Match Frenzy: 1 Line Draw,com.joyplay.matchfrenzy
830,GAME,Match Masters ?- PvP Match 3,com.funtomic.matchmasters
1562,ENTERTAINMENT,"Max: Stream HBO, TV, & Movies",com.wbd.stream
NR,PRODUCTIVITY,McAfee¬ Security for T-Mobile,com.wsandroid.suite.tmobile
1554,FOOD_AND_DRINK,McDonald's,com.mcdonalds.app
116,HEALTH_AND_FITNESS,Me+ Daily Routine Planner,daily.planner.routine.habits
3,GAME,Mech Arena,com.plarium.mechlegion
1131,GAME,Mega Car Crash Simulator,com.jura.car.crashes
277,GAME,Melon Maker : Fruit Game,com.superbox.aos.suikagame
48,GAME,Melon Sandbox,com.studio27.MelonPlayground
1920,GAME,Merge Away!,games.playpack.mergeaway
410,GAME,Merge Bullet,com.mondayoff.mergebullet
8621,GAME,Merge Gardens,com.futureplay.mergematch
NR,GAME,Merge Safari - Fantastic Isle,com.SuperAwesome.MergeSafari
NR,GAME,Merge Sink Battle Master,com.rb.pl.bambam.monster.skibidi.toilet
NR,BOOKS_AND_REFERENCE,Merlin Bird ID by Cornell Lab,com.labs.merlinbirdid.app
NR,COMMUNICATION,Messages,com.chating.messages.chat.fun
2710,COMMUNICATION,Messages,com.aimessages.sms
2710,COMMUNICATION,Messages - SMS Texting App,com.messenger.sms.messages
4690,COMMUNICATION,Messages : SMS & Private Chat,com.messenger.phone.number.text.sms.service.apps
NR,COMMUNICATION,Messages SMS App: Messenger,com.messaging.textrasms.manager
8196,COMMUNICATION,Messenger,com.facebook.orca
1281,COMMUNICATION,Messenger Home - SMS Launcher,com.myhomescreen.sms
NR,ENTERTAINMENT,Meta Quest,com.oculus.twilight
NR,GAME,Meta Toy DragonZ SAGA,com.sandboxgame.mtdz
7543,GAME,Meta World: My City,com.netmarble.metaworld
NR,GAME,Metal Slug: Awakening,com.haoplay.jk.metalslug
NR,TOOLS,MetroZone,com.metropcs.metrozone
54,PRODUCTIVITY,Microsoft 365 (Office),com.microsoft.office.officehubrow
NR,BUSINESS,Microsoft Authenticator,com.azure.authenticator
324,PRODUCTIVITY,Microsoft Copilot,com.microsoft.copilot
8092,COMMUNICATION,Microsoft Edge: AI browser,com.microsoft.emmx
NR,BUSINESS,Microsoft Teams,com.microsoft.teams
4894,GAME,Might & Magic: Era of Chaos,com.ubisoft.might.magic.heroes.fantasy.rpg
NR,GAME,Mighty DOOM,com.bethsoft.ubu
4690,GAME,Mini Games: Calm & Relax,com.uc.minigame.relax
1180,GAME,Mini Monsters: Card Collector,com.appideas.minimonsters
5045,ENTERTAINMENT,MISTPLAY: Play to earn rewards,com.mistplay.mistplay
1576,GAME,Mix Monster Makeover,com.skibiditoilet.playtime.makeover
NR,SPORTS,MLB,com.bamnetworks.mobile.android.gameday.atbat
1526,GAME,MLB Perfect Inning 23,com.com2ususa.mlbpiul.android.google.global.normal
5269,GAME,Mob Control,com.vincentb.MobControl
655,GAME,Moba League:PvP Trainer,com.indiecode.masters
NR,PRODUCTIVITY,Mobile File Manager,com.filemanage.mobile.kkgg
NR,GAME,Mobile Legends: Bang Bang,com.mobile.legends
NR,TOOLS,Momo Proxy - Stable VPN,com.stablevpn.momoproxy
2655,ENTERTAINMENT,MONEY CASH - Play Games & Earn,io.playtime
4047,GAME,MONEY KITTY: Play & Earn Money,io.purrcat
1367,LIFESTYLE,Money Well - Games for rewards,online.moneywell.app
NR,GAME,MONOPOLY GO!,com.scopely.monopolygo
NR,ENTERTAINMENT,Monster Call: Prank Sound,com.prank.sounds.fake.videocall
NR,GAME,Monster Hunter Now,com.nianticlabs.monsterhunter
NR,GAME,Monster Makeover: Mix Monsters,com.monstermakeover.mix.monster.asmr
8882,GAME,Monster Never Cry,com.origin.rod
NR,GAME,Monster Playground,com.ezt.monster.playground
NR,ENTERTAINMENT,Monster Prank Call & Message,com.toiletcall.prank.call.master
NR,GAME,Monster Transformer: Makeover,com.monster.transform.animation
NR,GAME,Mortal Kombat: Onslaught,com.wb.goog.mk.rpg2021
NR,TOOLS,mosia vpn,com.savpn.mosia
NR,TOOLS,Move to iOS,com.apple.movetoios
NR,TOOLS,Movie&Video Proxy One-Click,com.app.superspeedy
2710,GAME,Mow And Trim: Mowing Games 3D,com.mowand.trim
2785,GAME,Mud Racing: 4?4 Off-Road,com.volcanogames.mudracing
NR,TOOLS,Music Downloader Mp3 Download,com.musicalice.musicsong
4690,MUSIC_AND_AUDIO,Music Holic-Offline Music,com.musicho.andro
NR,MUSIC_AND_AUDIO,Music Player & MP3 - DDMusic,musicplayer.playmusic.audioplayer
NR,LIFESTYLE,"Muslim Muna:Ramadan 2023,Quran",com.alhiwar
4234,LIFESTYLE,Muslim Pro: Ramadan 2023,com.bitsmedia.android.muslimpro
NR,LIFESTYLE,My AI Sweetheart,com.aigirlfriend.anna
1177,WEATHER,My Aurora Forecast & Alerts,com.jrustonapps.myauroraforecast
NR,SHOPPING,My Bath & Body Works,com.bathandbody.bbw
4690,GAME,"My clone army: me, myself & I",com.rushpro.clonemaster
NR,TOOLS,My Diary - Daily Diary Journal,mydiary.journal.diary.diarywithlock.diaryjournal.secretdiary
NR,LIFESTYLE,My Diary - Diary With Lock,my.diary.journal
